symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
HAVELLS,Bear Put Spread,1180.0,1170.0,PUT,skew,below_atm,56.99862504794269,,,34.519013081099736,39.78377813167444,33.977205790921374,29.976657750762858,-0.30782,0.10867,-12.45452,69.35,2.83,1.84,5.09,2.29,"['Delta -0.31 sits in the preferred directional range', 'Strike IV is 39.92% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.825,1.6,4.05,1189.1,0.765284669077446,68500,441000,44.24353578950359,0.20567976400653784,71.08498565346821,94.86335459889807,39.915022730384464,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 43.47, 'liquidity': 100.0, 'strike_relevance': 100.0}",9819
ADANIENT,Bear Put Spread,1760.0,1740.0,PUT,skew,above_atm,32.37559996935421,,,38.86531404465231,42.01921652231492,32.48586363884576,44.21734544139842,-0.59894,0.17697,-11.2611,69.18,11.47,7.46,20.66,2.29,"['IV is 6.49 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",11.475,8.0,14.95,1753.7,-0.3592404630210386,30591,447123,29.718486986368255,0.21198925782761882,32.37559996935421,32.37559996935421,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 83.4, 'delta': 25.0, 'vega': 70.79, 'liquidity': 100.0, 'strike_relevance': 100.0}",25
DMART,Volatility Expansion Play,3900.0,,PUT,skew,below_atm,41.319720191816515,,,30.291483513578196,36.720599910570165,28.682210245425267,26.00806480745681,-0.12826,0.21676,-17.73403,69.17,1.65,1.07,2.97,2.29,"['Strike IV is 17.89% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.65,0.5,2.8,3950.1,1.2683223209538976,31500,226050,129.90249188742217,0.38567389487353515,62.82837454280815,50.32179981414957,17.88902554276653,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 86.7, 'liquidity': 100.0, 'strike_relevance': 100.0}",19913
DMART,Volatility Expansion Play,4000.0,,CALL,skew,below_atm,42.30173040271029,,,30.291483513578196,36.720599910570165,28.682210245425267,26.00806480745681,0.12938,0.21662,-18.69507,69.16,3.62,2.36,6.53,2.29,"['Strike IV is 43.85% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.625,2.8,4.45,3950.1,1.2632591579960024,239550,814350,129.90249188742217,0.384134278526736,62.82837454280815,75.33494927146673,43.84846500622499,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 86.65, 'liquidity': 100.0, 'strike_relevance': 100.0}",19913
BAJFINANCE,Volatility Expansion Play,800.0,,CALL,skew,above_atm,5.994893184193211,,,43.931329724296326,53.25596774176379,44.04799763160291,34.45113449708674,0.74052,0.06751,-0.98114,68.95,0.95,0.62,1.71,2.29,"['IV is 37.94 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.9500000000000001,0.1,1.8,800.8,-0.09990009990009421,225750,115500,3.379737735651902,0.23670475716532077,8.06316168539206,5.994893184193211,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 27.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",317
MAXHEALTH,Volatility Expansion Play,970.0,,CALL,skew,below_atm,43.04324874495363,,,25.569337552095366,28.227734338639,24.303286009785882,24.599009488631047,0.31876,0.09078,-7.78913,68.63,2.1,1.37,3.78,2.29,"['Delta 0.32 sits in the preferred directional range', 'Strike IV is 24.63% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.1,0.05,4.15,962.8,0.7478188616535154,39900,149625,20.08109547577753,0.35854617636198777,39.84719468011659,57.11271856551888,24.634565074021054,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 36.31, 'liquidity': 100.0, 'strike_relevance': 100.0}",22377
HDFCLIFE,Bear Put Spread,590.0,580.0,PUT,skew,above_atm,22.57966464150904,,,30.522505495648183,37.88091256860853,30.015161587829574,23.840556966445984,-0.67267,0.05531,-2.4134,68.46,5.2,3.38,9.36,2.29,"['IV is 7.94 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.2,2.5,7.9,590.2,0.03388681802779489,91300,326700,10.322775238841462,0.019374634763673466,33.41517181038644,22.57966464150904,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 22.12, 'liquidity': 100.0, 'strike_relevance': 100.0}",467
MAXHEALTH,Bear Put Spread,960.0,950.0,PUT,skew,above_atm,22.581670794714288,,,25.569337552095366,28.227734338639,24.303286009785882,24.599009488631047,-0.12139,0.05207,-2.22585,68.43,0.35,0.23,0.63,2.29,"['IV is 2.99 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.35,0.0,5.95,962.8,0.29081844619858277,23625,56175,20.08109547577753,0.13943462414076987,39.84719468011659,22.581670794714288,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 73.37, 'delta': 70.0, 'vega': 20.83, 'liquidity': 100.0, 'strike_relevance': 100.0}",22377
INDUSTOWER,Bear Put Spread,415.0,410.0,PUT,skew,above_atm,36.09958773729923,,,37.42882649558689,45.85068045405165,36.032241296290394,30.869086136184116,-0.36982,0.04086,-2.94625,68.41,2.27,1.48,4.09,2.29,"['IV is 1.33 points below weighted HV', 'Delta -0.37 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.275,0.85,3.7,416.4,0.33621517771373133,79900,397800,7.926530250091228,0.17662204720455893,36.36795095946084,36.09958773729923,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 57.1, 'delta': 100.0, 'vega': 16.34, 'liquidity': 100.0, 'strike_relevance': 100.0}",29135
PERSISTENT,Volatility Expansion Play,4800.0,,CALL,skew,below_atm,34.74514716352557,,,32.84257399431578,36.036060377598304,29.62732994529269,33.93607967639738,0.95257,0.12589,-10.02909,68.39,72.55,47.16,130.59,2.29,"['Strike IV is 40.59% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",72.55000000000001,69.45,75.65,4871.5,-1.4677204146566767,36600,34100,170.59865033056454,0.4191123426912014,66.90511419847363,58.48177842081404,40.58808042137181,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 38.41, 'delta': 25.0, 'vega': 50.36, 'liquidity': 100.0, 'strike_relevance': 100.0}",18365
CANBK,Bear Put Spread,123.0,122.0,PUT,skew,above_atm,36.59044303330155,,,42.918100354102364,51.31668865321516,42.432657997961186,35.16676852984446,-0.41097,0.01248,-0.9091,68.37,0.23,0.15,0.41,2.29,"['IV is 6.33 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.23,0.06,0.4,123.1,0.08123476848090522,101250,668250,2.3576497576041278,0.042415121108410746,36.59044303330155,36.59044303330155,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 79.49, 'delta': 70.0, 'vega': 4.99, 'liquidity': 100.0, 'strike_relevance': 100.0}",10794
CGPOWER,Volatility Expansion Play,660.0,,CALL,skew,below_atm,49.32088631255904,,,39.991632276546085,37.971759368682825,39.51474039739591,42.64736102327626,0.28703,0.05816,-5.83668,68.16,1.5,0.98,2.7,2.29,"['Delta 0.29 sits in the preferred directional range', 'Strike IV is 25.95% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.5,0.0,4.0,653.95,0.9251471825063008,48450,101150,15.364045324362321,0.3937765004120786,44.88564473956753,66.6015117238122,25.94629605843432,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 3.34, 'delta': 100.0, 'vega': 23.26, 'liquidity': 100.0, 'strike_relevance': 100.0}",760
TORNTPOWER,Volatility Expansion Play,1330.0,,PUT,skew,below_atm,55.215253498737994,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,-0.53112,0.19024,-10.88685,68.11,11.75,7.64,21.15,2.29,"['Strike IV is 46.98% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",11.75,23.45,0.0,1305.1,-1.907899777794812,7225,850,135.89319901111804,0.1832321277385111,198.93003767605677,104.14549434438001,46.98258062306891,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 76.1, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
POWERINDIA,Call Debit Spread,24250.0,24500.0,CALL,skew,above_atm,43.77540620998025,,,41.65605221725203,40.70830720985383,36.84464388758644,49.01900833087103,0.44937,2.59246,-215.26486,67.96,129.62,84.26,233.33,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope']",129.625,41.0,218.25,24140.0,0.4556752278376139,1200,2700,391.79284571518144,0.28076061419448645,31.007422565726294,43.77540620998025,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 39.82, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18457
NATIONALUM,Volatility Expansion Play,385.0,,CALL,skew,above_atm,30.663651662743224,,,55.86849597101789,60.55899577212305,52.64514861401225,55.47579264592027,0.66857,0.03638,-2.33803,67.71,1.83,1.19,3.29,2.29,"['IV is 25.20 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.8250000000000002,0.7,2.95,386.1,-0.2849002849002908,176250,2396250,4.148719235596091,0.26514206855985856,20.528663482199697,30.663651662743224,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 14.55, 'liquidity': 100.0, 'strike_relevance': 100.0}",6364
POWERINDIA,Volatility Expansion Play,24000.0,,PUT,skew,above_atm,37.39507373240667,,,41.65605221725203,40.70830720985383,36.84464388758644,49.01900833087103,-0.21828,1.85871,-138.5432,67.61,22.77,14.8,40.99,2.29,"['IV is 4.26 points below weighted HV', 'Delta -0.22 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",22.775,16.05,29.5,24140.0,0.579950289975145,8600,57600,391.79284571518144,0.3573316907929827,31.007422565726294,18.239438921472342,-105.02315829673576,bullish,1,"{'skew': 0.0, 'iv_vs_hv': 70.46, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18457
360ONE,Volatility Expansion Play,960.0,,CALL,skew,above_atm,33.73575334465207,,,33.79611578503617,38.86612704757225,31.905068188002144,31.247501318545474,0.15869,0.06484,-3.81476,67.59,0.75,0.49,1.35,2.29,"['IV is 0.06 points below weighted HV', 'Delta 0.16 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.75,0.0,1.0,951.5,0.8933263268523385,12000,21500,16.801682480354813,0.505901716089358,33.73575334465207,33.73575334465207,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 50.36, 'delta': 100.0, 'vega': 25.94, 'liquidity': 100.0, 'strike_relevance': 99.41}",13061
INDUSINDBK,Bear Put Spread,750.0,740.0,PUT,skew,above_atm,39.62155572881269,,,39.42041372873882,43.827802653188336,41.68973009991363,31.987269642722882,-0.3224,0.07071,-5.54137,67.57,2.17,1.41,3.91,2.29,"['Delta -0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.175,1.9,2.45,751.9,0.2526931772842103,155400,772100,15.59355644225195,0.12184519978083896,39.62155572881269,39.62155572881269,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 48.98, 'delta': 100.0, 'vega': 28.28, 'liquidity': 100.0, 'strike_relevance': 100.0}",5258
CIPLA,Volatility Expansion Play,1230.0,,CALL,skew,above_atm,22.654344041366276,,,21.585893058929827,23.737220234564884,20.785029954063823,20.502383356449442,0.39178,0.12305,-5.74327,67.45,1.07,0.7,1.94,2.29,"['Delta 0.39 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.075,0.15,2.0,1225.9,0.3344481605351096,61875,329625,31.68661608054566,0.12939216953864469,49.38183785062903,22.654344041366276,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 40.1, 'delta': 100.0, 'vega': 49.22, 'liquidity': 100.0, 'strike_relevance': 100.0}",694
AUROPHARMA,Volatility Expansion Play,1310.0,,PUT,skew,above_atm,22.514135472249666,,,27.239862164133157,26.655563446014625,24.31729766521381,31.72091354747749,-0.66572,0.12402,-5.38537,67.39,7.22,4.7,13.0,2.29,"['IV is 4.73 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",7.225,3.55,10.9,1306.5,-0.26789131266743205,53350,95700,9.789239473861498,0.35753543565314144,14.31482262130114,22.514135472249666,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 84.7, 'delta': 25.0, 'vega': 49.61, 'liquidity': 100.0, 'strike_relevance': 100.0}",275
ZYDUSLIFE,Volatility Expansion Play,880.0,,CALL,skew,below_atm,39.4788411633021,,,28.795362984303168,33.925925307373475,28.04848101330521,24.66064328923014,0.17624,0.05892,-4.71557,67.36,2.15,1.4,3.87,2.29,"['Delta 0.18 sits in the preferred directional range', 'Strike IV is 24.69% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.15,0.5,3.8,869.4,1.2192316540142654,69300,38700,22.42332945278121,0.4727219489113506,49.275029638753225,52.41957168524834,24.686829949028294,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 23.57, 'liquidity': 100.0, 'strike_relevance': 100.0}",7929
TIINDIA,Call Debit Spread,2560.0,2580.0,CALL,skew,below_atm,77.58443572873155,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,0.16748,0.16456,-25.66823,67.26,5.53,3.59,9.95,2.29,"['Delta 0.17 sits in the preferred directional range', 'Strike IV is 10.25% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",5.525,0.4,10.65,2516.8,1.716465352828982,4800,27600,67.66658171193933,0.6384244468547974,51.36555262315676,86.44880407642823,10.253893552835981,bullish,1,"{'skew': 91.02, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 65.82, 'liquidity': 100.0, 'strike_relevance': 86.16}",312
CAMS,Bear Put Spread,620.0,610.0,PUT,skew,below_atm,49.174172187165446,,,36.813239284788196,36.935005283153004,39.73260366218418,32.79898744989539,-0.21459,0.04826,-4.62685,66.93,2.52,1.64,4.54,2.29,"['Delta -0.21 sits in the preferred directional range', 'Strike IV is 44.69% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.525,0.05,5.0,626.4,1.0217113665389492,33750,99000,18.44847835151795,0.3469120801214146,56.26719093500702,88.9089171966042,44.69151831145727,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 19.3, 'liquidity': 100.0, 'strike_relevance': 100.0}",342
UNIONBANK,Volatility Expansion Play,165.0,,CALL,skew,above_atm,12.370526568901944,,,46.73936853424439,52.983253411661345,46.903379837292974,40.27680191942931,0.66701,0.01582,-0.41625,66.88,0.35,0.23,0.63,2.29,"['IV is 34.37 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.35,0.0,1.57,164.31,0.41993792222019216,345150,70800,2.9008837922452066,0.23785854567650783,33.72972249608098,12.370526568901944,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 6.33, 'liquidity': 100.0, 'strike_relevance': 100.0}",10753
PATANJALI,Bear Put Spread,455.0,450.0,PUT,skew,below_atm,61.4982644512917,,,26.1985319398048,30.954728592660803,24.59367567876467,23.582143635002296,-0.3364,0.04355,-5.36017,66.74,3.4,2.21,6.12,2.29,"['Delta -0.34 sits in the preferred directional range', 'Strike IV is 40.93% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.4,0.1,6.7,458.65,0.7958138013735915,13500,65700,19.40549973351582,0.188091007710353,80.83321745283273,104.1077645226068,40.92826338813809,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 17.42, 'liquidity': 100.0, 'strike_relevance': 100.0}",17029
MOTHERSON,Bear Put Spread,105.0,104.0,PUT,skew,above_atm,19.680517642468633,,,48.90474075233937,55.24501212446704,50.5347049997883,40.39118371694646,-0.61067,0.01049,-0.39769,66.67,0.3,0.2,0.54,2.29,"['IV is 29.22 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.3,0.0,0.29,104.85,-0.14306151645207982,627300,1519050,2.105180555438573,0.07125279568657052,38.35900623674111,19.680517642468633,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 4.2, 'liquidity': 100.0, 'strike_relevance': 100.0}",4204
PNBHOUSING,Bear Put Spread,750.0,740.0,PUT,skew,below_atm,83.40975042621733,,,42.274927547480985,46.96509293885544,42.653267657788554,37.08030867569645,-0.20986,0.05756,-9.54883,66.62,4.45,2.89,8.01,2.29,"['Delta -0.21 sits in the preferred directional range', 'Strike IV is 11.82% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.45,2.5,6.4,760.45,1.3741863370372864,95550,77350,24.977795643857657,0.4183715868685885,62.75233292591393,94.58755993534767,11.817420300059098,bearish,1,"{'skew': 97.27, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 23.02, 'liquidity': 100.0, 'strike_relevance': 100.0}",18908
INDHOTEL,Volatility Expansion Play,570.0,,CALL,skew,above_atm,9.60959170244815,,,39.93403977004871,50.854579267163466,39.58377994325741,29.48051337532237,0.98055,0.00715,-0.2883,66.54,3.0,1.95,5.4,2.29,"['IV is 30.32 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",3.0,0.0,3.9,570.65,-0.11390519582931347,3000,4000,2.0324863029677167,0.3198053532025705,6.804625654223062,9.60959170244815,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 2.86, 'liquidity': 100.0, 'strike_relevance': 100.0}",1512
IOC,Volatility Expansion Play,135.0,,CALL,skew,above_atm,10.140391646543495,,,36.72322628100462,38.81363654595249,38.18317916061031,32.686212176582494,0.75837,0.01096,-0.25361,66.41,0.36,0.24,0.66,2.29,"['IV is 26.58 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.365,0.3,0.43,135.29,-0.21435434991499153,1677000,4397250,0.5595830411623265,0.5182430107203114,7.9021501887318575,10.140391646543495,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 4.38, 'liquidity': 100.0, 'strike_relevance': 98.18}",1624
INOXWIND,Volatility Expansion Play,75.0,,CALL,skew,above_atm,39.630178911922584,,,56.52729548018864,72.20151508166725,54.649449633025725,43.356870341593925,0.9874,0.00072,-0.06774,66.28,0.47,0.31,0.85,2.29,"['IV is 16.90 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.475,0.19,0.76,75.51,-0.6754072308303603,196625,171600,1.123568956670882,0.45391072525813414,28.42769802270725,39.630178911922584,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 0.29, 'liquidity': 100.0, 'strike_relevance': 100.0}",7852
PATANJALI,Bear Put Spread,450.0,445.0,PUT,skew,below_atm,66.59659222649347,,,26.1985319398048,30.954728592660803,24.59367567876467,23.582143635002296,-0.17345,0.03073,-4.0574,66.23,0.75,0.49,1.35,2.29,"['Delta -0.17 sits in the preferred directional range', 'Strike IV is 36.03% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.75,0.0,0.7,458.65,1.8859696936661892,17100,196200,19.40549973351582,0.445749922382071,80.83321745283273,104.1077645226068,36.03109957083734,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 12.29, 'liquidity': 100.0, 'strike_relevance': 100.0}",17029
HINDALCO,Volatility Expansion Play,880.0,,CALL,skew,above_atm,11.479311622127874,,,40.77123104389523,46.00128293541913,38.600605540130516,38.43534649072428,0.92367,0.03295,-0.98948,65.45,3.95,2.57,7.11,2.29,"['IV is 29.29 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.95,3.1,4.8,884.6,-0.520009043635544,124600,942900,7.173858335039306,0.641217011148969,15.493598355064005,11.479311622127874,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 13.18, 'liquidity': 100.0, 'strike_relevance': 85.88}",1363
SOLARINDS,Bear Put Spread,12000.0,11900.0,PUT,skew,above_atm,35.68094486339783,,,37.58259807096769,34.805663114016134,39.38412896312053,37.95749183838213,-0.28526,1.06546,-76.04939,65.03,6.07,3.95,10.93,2.29,"['IV is 1.90 points below weighted HV', 'Delta -0.29 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",6.074999999999999,4.05,8.1,12053.0,0.43972454990458804,3550,55550,1963.0725253628962,0.026998493084305356,311.16276393213406,28.479818675478846,-25.285014170821125,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 60.12, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",13332
HDFCAMC,Volatility Expansion Play,2280.0,,CALL,skew,below_atm,64.94831309405738,,,41.011565015944974,48.63352599230112,40.67556221902262,33.837607768818636,0.10662,0.11151,-13.47523,64.96,5.33,3.46,9.59,2.29,"['Strike IV is 90.58% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.325,0.5,10.15,2220.4,2.684201044856778,14400,44700,418.2422193128177,0.14250115662145293,359.867878780068,689.6032254329834,90.58178519201702,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 44.6, 'liquidity': 100.0, 'strike_relevance': 100.0}",4244
LICI,Bear Put Spread,730.0,725.0,PUT,skew,below_atm,36.782535050239325,,,34.03518009148726,40.9165785838255,32.294961412131414,29.474073171623495,-0.72464,0.06466,-4.42873,64.8,8.25,5.36,14.85,2.29,"['Strike IV is 13.23% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",8.25,5.6,10.9,725.75,-0.5856011023079573,25200,233100,16.10376371112971,0.26391345999834315,42.39228022188204,42.39228022188204,13.232940389809647,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 33.86, 'delta': 25.0, 'vega': 25.86, 'liquidity': 100.0, 'strike_relevance': 100.0}",9480
HDFCAMC,Volatility Expansion Play,2300.0,,CALL,skew,below_atm,92.30004875377794,,,41.011565015944974,48.63352599230112,40.67556221902262,33.837607768818636,0.10381,0.10561,-19.42489,64.72,2.35,1.53,4.23,2.29,"['Strike IV is 86.62% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.35,0.2,4.5,2220.4,3.584939650513417,61500,203400,418.2422193128177,0.1903203366957661,359.867878780068,689.6032254329834,86.61548476722608,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 42.24, 'liquidity': 100.0, 'strike_relevance': 100.0}",4244
SONACOMS,Volatility Expansion Play,480.0,,PUT,skew,above_atm,2.71250974916327,,,43.67718897038799,51.795814777013106,42.50116834241518,37.126590667726624,-0.24695,0.03964,-0.18294,64.62,0.05,0.03,0.09,2.29,"['IV is 40.96 points below weighted HV', 'Delta -0.25 sits in the preferred directional range', 'IV context is above_atm', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.5,481.0,0.2079002079002079,83300,308700,0.6829201891191643,1.464299951784714,2.71250974916327,2.71250974916327,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 15.86, 'liquidity': 100.0, 'strike_relevance': 3.57}",4684
HINDUNILVR,Volatility Expansion Play,2040.0,,CALL,skew,below_atm,28.229064405608785,,,24.237109378752827,28.36767930872967,22.563998207288265,22.337354344062064,0.80324,0.15247,-8.66281,64.11,14.45,9.39,26.01,2.29,"['Strike IV is 42.03% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",14.45,12.0,16.9,2053.5,-0.6574141709276844,24000,4200,51.67561276541283,0.2612450879157398,48.07700003220227,48.69291570821041,42.02634203552343,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 17.06, 'delta': 25.0, 'vega': 60.99, 'liquidity': 100.0, 'strike_relevance': 100.0}",1394
KEI,Bear Put Spread,4050.0,4000.0,PUT,skew,above_atm,34.22970706030038,,,45.824002468942,49.94515283274432,46.98917887842996,40.14928355915573,-0.68619,0.37425,-24.8551,63.75,43.55,28.31,78.39,2.29,"['IV is 11.59 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",43.55,26.85,60.25,4018.5,-0.7838745800671892,4725,10850,65.7558437818006,0.47904487553269487,31.262004019428336,22.214320047699772,-54.0884753024199,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",13310
ALKEM,Bear Put Spread,5350.0,5300.0,PUT,skew,below_atm,60.81859377543163,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,-0.65464,0.55801,-56.26526,63.75,59.35,38.58,106.83,2.29,"['Strike IV is 36.94% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",59.35,41.8,76.9,5305.5,-0.8387522382433324,3875,2250,183.20818696944386,0.242893075555744,65.97281118476764,96.45148331372036,36.94384815460884,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",11703
